Date,AU,US,Japan,UK,France,Germany,Switzerland,India,AU,US,Japan,UK,France,Germany,Switzerland,India
30/11/2005,3.35%,1.66%,0.81%,2.87%,2.12%,1.77%,1.51%,1.52%," 99,599.32 "," 1,769,962.53 "," 640,642.56 "," 421,382.40 "," 297,430.96 "," 260,236.46 "," 103,682.51 "," 55,140.35 "
30/12/2005,3.50%,1.89%,0.75%,3.12%,2.10%,2.14%,1.76%,1.39%," 103,756.30 "," 2,013,295.62 "," 644,063.48 "," 487,652.00 "," 355,210.32 "," 284,663.93 "," 122,407.36 "," 55,788.98 "
31/01/2006,3.28%,1.84%,0.72%,2.93%,1.95%,1.96%,1.65%,1.30%," 103,953.89 "," 2,018,318.96 "," 644,803.67 "," 485,780.14 "," 354,945.53 "," 284,814.63 "," 122,172.40 "," 55,970.44 "
28/02/2006,3.33%,1.85%,0.73%,2.96%,1.95%,1.93%,1.66%,1.26%," 103,887.34 "," 2,018,605.43 "," 648,588.43 "," 486,063.66 "," 354,221.94 "," 284,731.46 "," 122,172.40 "," 55,918.11 "
31/03/2006,3.38%,1.82%,0.87%,3.09%,1.83%,1.86%,1.66%,1.37%," 105,568.37 "," 2,019,302.44 "," 701,882.90 "," 479,825.34 "," 356,309.35 "," 287,240.84 "," 122,487.11 "," 62,890.65 "
28/04/2006,3.08%,1.80%,0.86%,2.93%,1.75%,1.76%,1.54%,1.31%," 105,598.62 "," 2,016,520.96 "," 702,221.26 "," 479,699.26 "," 356,650.32 "," 288,223.52 "," 122,453.15 "," 63,315.10 "
31/05/2006,3.23%,1.87%,0.92%,3.00%,1.82%,1.85%,1.59%,1.54%," 105,485.60 "," 2,020,142.20 "," 701,337.65 "," 480,053.82 "," 357,769.10 "," 288,046.70 "," 122,414.12 "," 62,874.22 "
30/06/2006,3.58%,1.68%,0.93%,2.99%,1.82%,1.87%,1.60%,1.60%," 116,816.41 "," 2,022,584.98 "," 700,828.63 "," 479,742.57 "," 359,360.53 "," 288,115.16 "," 122,429.06 "," 62,627.55 "
31/07/2006,3.53%,1.68%,0.94%,2.93%,1.79%,1.86%,1.57%,1.62%," 116,181.55 "," 2,022,592.14 "," 699,406.60 "," 481,759.01 "," 359,178.56 "," 288,074.71 "," 122,402.40 "," 62,378.67 "
31/08/2006,3.44%,1.65%,0.93%,2.88%,1.73%,1.81%,1.53%,1.47%," 116,182.43 "," 2,020,503.47 "," 699,377.67 "," 481,704.97 "," 359,323.00 "," 288,105.78 "," 122,312.60 "," 62,840.04 "
29/09/2006,3.49%,1.64%,0.95%,2.88%,1.72%,1.79%,1.50%,1.37%," 121,387.51 "," 2,027,985.25 "," 697,957.40 "," 481,284.89 "," 358,934.08 "," 287,764.32 "," 122,529.45 "," 62,905.56 "
30/10/2006,3.24%,1.59%,0.94%,2.75%,1.66%,1.71%,1.45%,1.27%," 121,447.25 "," 2,019,956.34 "," 699,693.17 "," 482,830.54 "," 359,283.10 "," 287,991.52 "," 122,437.62 "," 63,094.33 "
30/11/2006,3.07%,1.56%,0.93%,2.67%,1.57%,1.63%,1.42%,1.20%," 120,863.86 "," 2,059,812.51 "," 700,121.27 "," 483,832.89 "," 357,640.39 "," 288,235.27 "," 122,454.30 "," 63,102.03 "
29/12/2006,3.06%,1.68%,0.93%,3.00%,2.32%,2.06%,1.62%,1.18%," 125,636.74 "," 2,369,753.13 "," 701,741.84 "," 545,171.16 "," 399,899.92 "," 330,208.14 "," 163,191.73 "," 64,271.22 "
30/01/2007,3.04%,1.64%,0.92%,2.99%,2.32%,2.04%,1.59%,1.12%," 125,498.63 "," 2,361,399.55 "," 701,868.61 "," 545,332.61 "," 399,793.60 "," 329,628.48 "," 163,204.67 "," 64,701.36 "
28/02/2007,2.95%,1.70%,0.88%,3.03%,2.30%,2.01%,1.61%,1.24%," 125,602.91 "," 2,374,712.34 "," 703,374.65 "," 547,003.29 "," 399,962.51 "," 330,453.76 "," 163,201.07 "," 65,086.46 "
30/03/2007,2.81%,1.67%,1.10%,3.05%,2.20%,1.93%,1.58%,1.48%," 126,705.52 "," 2,367,446.72 "," 711,100.21 "," 561,054.07 "," 400,152.77 "," 331,589.48 "," 163,681.35 "," 90,369.26 "
30/04/2007,2.65%,1.61%,1.13%,2.93%,2.04%,1.80%,1.48%,1.29%," 126,474.68 "," 2,365,238.64 "," 710,568.25 "," 556,941.45 "," 401,159.88 "," 332,014.10 "," 163,989.36 "," 90,965.69 "
30/05/2007,2.62%,1.56%,1.13%,2.91%,2.03%,1.78%,1.50%,1.22%," 126,562.30 "," 2,366,621.77 "," 709,984.96 "," 556,588.16 "," 400,350.32 "," 331,857.44 "," 163,917.53 "," 91,228.55 "
29/06/2007,2.81%,1.58%,1.12%,2.83%,1.99%,1.74%,1.53%,1.17%," 145,319.11 "," 2,379,685.17 "," 708,260.14 "," 557,642.42 "," 396,390.95 "," 332,431.04 "," 163,964.47 "," 91,890.13 "
30/07/2007,2.85%,1.61%,1.12%,2.98%,2.08%,1.81%,1.61%,1.09%," 144,659.53 "," 2,374,876.58 "," 707,406.27 "," 558,281.83 "," 396,706.35 "," 332,361.71 "," 163,061.54 "," 92,762.50 "
30/08/2007,2.96%,1.62%,1.19%,3.02%,2.10%,1.81%,1.62%,1.11%," 144,262.02 "," 2,375,203.09 "," 705,745.28 "," 555,359.03 "," 396,651.73 "," 332,213.03 "," 163,061.99 "," 93,137.19 "
28/09/2007,2.61%,1.54%,1.15%,2.94%,2.00%,1.70%,1.55%,0.92%," 154,435.51 "," 2,373,251.43 "," 703,468.43 "," 558,008.42 "," 397,533.22 "," 335,174.93 "," 163,407.40 "," 93,781.63 "
30/10/2007,2.44%,1.52%,1.15%,2.80%,1.92%,1.63%,1.54%,0.76%," 154,356.12 "," 2,359,706.38 "," 703,978.20 "," 557,860.33 "," 397,686.25 "," 329,307.90 "," 163,200.32 "," 94,337.11 "
30/11/2007,2.60%,1.57%,1.16%,2.94%,1.98%,1.64%,1.53%,0.75%," 152,122.30 "," 2,375,022.50 "," 703,541.98 "," 557,569.35 "," 397,543.89 "," 329,152.44 "," 162,997.69 "," 94,793.73 "
28/12/2007,2.72%,1.57%,1.23%,3.00%,1.99%,1.62%,1.58%,0.68%," 152,354.61 "," 2,371,135.64 "," 702,207.83 "," 557,329.85 "," 396,774.74 "," 329,159.21 "," 162,951.95 "," 95,147.67 "
30/01/2008,3.09%,1.96%,1.31%,3.48%,2.87%,2.67%,2.19%,0.85%," 151,391.28 "," 2,390,920.71 "," 703,117.54 "," 644,883.23 "," 455,573.52 "," 377,254.18 "," 167,562.57 "," 96,059.88 "
29/02/2008,2.96%,1.99%,1.27%,3.44%,2.82%,2.61%,2.14%,0.87%," 150,882.61 "," 2,392,119.43 "," 706,464.22 "," 636,529.92 "," 455,518.20 "," 376,990.76 "," 167,710.86 "," 95,867.50 "
28/03/2008,3.15%,2.06%,1.29%,3.56%,2.79%,2.58%,2.15%,0.96%," 150,425.55 "," 2,404,502.68 "," 704,251.49 "," 635,360.00 "," 455,821.52 "," 376,952.73 "," 167,650.95 "," 95,525.61 "
30/04/2008,2.95%,1.97%,1.47%,3.47%,2.65%,2.53%,2.15%,0.91%," 153,911.58 "," 2,404,935.48 "," 744,100.36 "," 645,577.01 "," 458,420.36 "," 373,501.55 "," 167,923.91 "," 135,051.92 "
30/05/2008,2.87%,1.95%,1.43%,3.45%,2.65%,2.51%,2.12%,1.01%," 154,076.49 "," 2,408,791.07 "," 745,222.14 "," 646,043.19 "," 458,132.04 "," 373,465.26 "," 167,770.06 "," 134,654.87 "
30/06/2008,3.48%,2.14%,1.53%,3.70%,2.93%,2.70%,2.26%,1.28%," 180,139.99 "," 2,418,214.27 "," 743,935.57 "," 646,169.63 "," 456,816.14 "," 373,295.62 "," 166,696.00 "," 133,806.71 "
30/07/2008,3.74%,2.12%,1.59%,3.87%,2.96%,2.76%,2.33%,1.17%," 179,981.06 "," 2,405,813.84 "," 741,709.43 "," 645,404.57 "," 459,423.65 "," 364,305.88 "," 166,667.18 "," 134,044.84 "
29/08/2008,3.92%,2.14%,1.64%,4.05%,3.08%,2.92%,2.37%,1.18%," 179,770.63 "," 2,408,791.72 "," 737,981.90 "," 645,002.87 "," 459,228.45 "," 364,152.84 "," 167,008.05 "," 133,813.12 "
30/09/2008,4.47%,2.33%,1.86%,4.80%,3.62%,3.55%,2.67%,1.45%," 185,416.38 "," 2,409,320.61 "," 735,884.15 "," 646,103.02 "," 458,019.70 "," 346,856.69 "," 166,914.91 "," 132,365.20 "
30/10/2008,5.98%,2.89%,2.05%,6.09%,4.69%,4.48%,3.17%,2.21%," 182,794.65 "," 2,396,366.59 "," 731,521.69 "," 641,399.71 "," 456,879.64 "," 345,799.11 "," 166,591.64 "," 128,054.03 "
28/11/2008,6.47%,3.07%,2.13%,6.44%,4.94%,4.93%,3.42%,2.26%," 176,251.47 "," 2,331,124.78 "," 732,384.22 "," 637,135.68 "," 456,196.05 "," 345,269.44 "," 159,716.02 "," 126,536.96 "
30/12/2008,6.04%,3.09%,1.96%,6.62%,4.51%,4.31%,3.09%,1.95%," 175,913.79 "," 2,327,792.02 "," 733,824.14 "," 635,685.53 "," 456,081.08 "," 344,651.71 "," 159,766.97 "," 128,102.05 "
30/01/2009,6.86%,3.13%,2.13%,6.98%,6.44%,5.69%,3.68%,2.05%," 175,977.62 "," 2,095,760.76 "," 730,416.27 "," 548,489.41 "," 464,016.89 "," 312,185.64 "," 91,368.36 "," 125,778.56 "
27/02/2009,6.99%,3.45%,2.44%,7.59%,7.17%,6.49%,4.17%,2.25%," 174,145.81 "," 2,089,795.27 "," 726,872.61 "," 545,788.54 "," 463,269.34 "," 310,665.92 "," 91,419.00 "," 125,207.30 "
30/03/2009,6.15%,3.26%,2.33%,7.54%,6.90%,6.06%,4.08%,2.12%," 174,662.23 "," 2,086,726.28 "," 725,489.89 "," 544,749.61 "," 464,009.82 "," 310,188.29 "," 91,504.97 "," 125,543.83 "
30/04/2009,5.46%,2.92%,2.65%,6.17%,5.90%,5.23%,3.54%,1.92%," 174,546.92 "," 2,088,109.79 "," 510,840.56 "," 521,976.15 "," 462,129.53 "," 307,852.65 "," 91,371.23 "," 112,771.70 "
29/05/2009,4.89%,2.76%,2.40%,5.44%,5.29%,4.83%,3.24%,1.34%," 176,360.82 "," 2,091,491.42 "," 512,850.60 "," 523,777.43 "," 461,707.55 "," 308,113.88 "," 91,446.34 "," 116,805.51 "
30/06/2009,4.19%,2.74%,2.33%,5.35%,5.50%,4.92%,3.27%,1.39%," 150,569.11 "," 2,081,394.26 "," 513,876.42 "," 520,481.92 "," 454,621.57 "," 307,993.99 "," 90,741.79 "," 116,139.85 "
30/07/2009,3.82%,2.53%,2.28%,4.88%,5.09%,4.48%,3.03%,1.30%," 150,859.04 "," 2,079,267.94 "," 513,654.69 "," 519,925.83 "," 454,792.96 "," 307,952.42 "," 90,848.04 "," 116,293.29 "
28/08/2009,3.47%,2.44%,2.15%,4.54%,4.60%,4.37%,2.73%,1.26%," 155,096.38 "," 2,080,279.41 "," 514,630.23 "," 519,429.82 "," 455,482.87 "," 307,518.36 "," 91,177.08 "," 117,062.39 "
30/09/2009,3.11%,2.36%,2.18%,4.42%,4.31%,4.12%,2.63%,1.17%," 142,702.83 "," 2,072,880.14 "," 514,850.00 "," 510,296.92 "," 455,586.52 "," 300,162.45 "," 90,932.38 "," 118,672.62 "
30/10/2009,3.08%,2.40%,2.24%,4.38%,4.44%,4.25%,2.65%,1.21%," 141,867.14 "," 2,059,171.96 "," 513,689.77 "," 509,323.24 "," 455,616.39 "," 291,609.44 "," 91,572.73 "," 118,505.32 "
30/11/2009,2.99%,2.27%,2.27%,4.28%,4.31%,4.05%,2.62%,1.11%," 142,616.93 "," 2,060,149.73 "," 513,028.53 "," 508,294.37 "," 454,980.68 "," 291,647.02 "," 91,572.75 "," 118,732.88 "
30/12/2009,2.97%,2.18%,2.24%,4.24%,4.30%,4.04%,2.61%,1.07%," 142,249.23 "," 2,067,515.20 "," 512,662.41 "," 508,238.90 "," 455,434.18 "," 291,550.99 "," 91,437.31 "," 119,155.08 "
29/01/2010,3.00%,2.06%,2.20%,2.99%,3.23%,3.19%,2.18%,1.08%," 141,465.98 "," 2,000,656.62 "," 504,626.72 "," 391,176.23 "," 399,475.54 "," 260,624.02 "," 133,152.03 "," 119,695.76 "
26/02/2010,2.94%,2.00%,2.17%,3.01%,3.31%,3.27%,2.16%,1.07%," 141,322.84 "," 2,001,252.11 "," 505,569.52 "," 390,934.63 "," 399,461.50 "," 260,473.08 "," 133,147.28 "," 119,794.66 "
30/03/2010,2.71%,1.87%,2.08%,2.82%,3.14%,3.04%,2.05%,1.01%," 141,279.49 "," 1,999,959.57 "," 508,824.01 "," 390,566.87 "," 399,553.65 "," 262,043.05 "," 133,143.90 "," 120,442.59 "
30/04/2010,2.67%,1.84%,1.60%,2.63%,3.22%,3.05%,2.08%,1.00%," 141,444.42 "," 2,009,552.30 "," 631,443.07 "," 395,228.09 "," 356,882.17 "," 261,108.18 "," 133,517.44 "," 144,185.03 "
28/05/2010,3.16%,2.00%,1.73%,3.01%,3.72%,3.45%,2.35%,1.10%," 141,305.09 "," 2,011,575.20 "," 630,305.23 "," 394,838.95 "," 356,634.49 "," 260,714.60 "," 133,398.35 "," 143,931.85 "
30/06/2010,3.40%,2.14%,1.75%,3.08%,3.52%,3.45%,2.27%,1.04%," 156,938.00 "," 2,010,632.06 "," 631,045.31 "," 396,298.31 "," 339,956.06 "," 260,943.90 "," 133,330.57 "," 145,002.93 "
30/07/2010,3.13%,2.00%,1.70%,2.70%,3.15%,3.17%,2.15%,1.02%," 153,761.13 "," 2,013,362.01 "," 631,363.07 "," 395,434.66 "," 340,304.12 "," 260,277.44 "," 133,338.57 "," 145,192.20 "
30/08/2010,3.18%,2.10%,1.70%,2.80%,3.35%,3.36%,2.12%,1.01%," 153,199.71 "," 2,011,102.16 "," 631,070.60 "," 394,741.81 "," 340,213.47 "," 259,866.26 "," 133,352.28 "," 145,385.61 "
30/09/2010,3.09%,1.95%,1.67%,2.58%,2.92%,2.86%,1.99%,0.90%," 162,652.40 "," 2,038,493.79 "," 631,853.44 "," 396,597.01 "," 341,038.68 "," 266,237.70 "," 142,454.62 "," 146,135.71 "
29/10/2010,3.01%,1.87%,1.65%,2.51%,2.77%,2.66%,1.95%,0.88%," 162,524.70 "," 2,044,787.08 "," 631,682.84 "," 396,712.42 "," 341,343.59 "," 266,319.88 "," 142,655.28 "," 146,959.72 "
30/11/2010,3.11%,1.86%,1.62%,2.69%,3.10%,2.82%,2.03%,0.96%," 162,524.09 "," 2,033,538.75 "," 632,840.39 "," 396,177.98 "," 340,866.99 "," 266,174.02 "," 133,235.42 "," 148,745.69 "
30/12/2010,2.78%,1.75%,1.51%,2.52%,2.87%,2.65%,1.85%,0.92%," 163,226.93 "," 2,034,073.07 "," 636,027.93 "," 396,366.03 "," 340,972.62 "," 266,270.66 "," 142,458.31 "," 149,461.39 "
28/01/2011,3.00%,1.73%,1.48%,2.50%,3.06%,2.34%,2.40%,1.05%," 164,716.79 "," 2,397,870.94 "," 648,532.29 "," 488,843.49 "," 389,412.08 "," 306,977.60 "," 136,458.08 "," 148,762.36 "
28/02/2011,2.88%,1.68%,1.43%,2.38%,2.94%,2.26%,2.34%,1.08%," 164,465.12 "," 2,411,659.89 "," 654,491.92 "," 489,438.20 "," 389,667.91 "," 307,077.03 "," 136,697.38 "," 148,551.94 "
30/03/2011,2.83%,1.70%,1.59%,2.46%,2.94%,2.25%,2.38%,0.99%," 162,372.50 "," 2,415,929.19 "," 651,381.58 "," 489,263.16 "," 389,740.20 "," 307,333.88 "," 136,707.53 "," 148,683.71 "
29/04/2011,2.71%,1.65%,1.88%,2.32%,2.74%,2.03%,2.18%,1.29%," 162,363.01 "," 2,412,579.16 "," 787,169.54 "," 496,841.58 "," 390,304.63 "," 308,944.43 "," 137,150.23 "," 182,242.52 "
30/05/2011,2.87%,1.70%,1.93%,2.35%,2.90%,2.21%,2.18%,1.37%," 162,477.00 "," 2,412,609.86 "," 784,862.38 "," 501,472.21 "," 390,099.42 "," 308,793.73 "," 137,072.12 "," 181,662.75 "
30/06/2011,3.43%,1.72%,1.87%,2.44%,2.86%,2.13%,2.27%,1.34%," 193,838.32 "," 2,425,863.31 "," 786,182.65 "," 501,859.12 "," 389,746.52 "," 308,918.69 "," 137,100.53 "," 181,950.41 "
29/07/2011,3.43%,1.77%,1.80%,2.46%,3.07%,2.21%,2.28%,1.35%," 195,091.11 "," 2,424,584.54 "," 786,549.90 "," 502,618.52 "," 389,007.38 "," 308,939.84 "," 137,311.13 "," 182,087.19 "
30/08/2011,3.65%,1.90%,1.95%,2.83%,3.50%,2.70%,2.54%,1.53%," 194,951.90 "," 2,422,377.99 "," 784,498.83 "," 502,579.19 "," 388,687.85 "," 308,766.55 "," 137,017.53 "," 181,251.33 "
30/09/2011,4.49%,2.06%,1.97%,3.07%,4.02%,3.14%,2.81%,1.66%," 208,942.62 "," 2,447,891.93 "," 784,107.09 "," 503,750.24 "," 386,190.27 "," 306,323.46 "," 136,882.85 "," 180,651.45 "
28/10/2011,3.76%,1.81%,1.92%,2.67%,3.44%,2.62%,2.52%,1.57%," 209,015.90 "," 2,447,418.43 "," 784,821.15 "," 503,286.07 "," 387,471.25 "," 306,131.82 "," 136,856.81 "," 180,778.15 "
30/11/2011,4.13%,1.88%,2.08%,2.89%,3.87%,2.87%,2.76%,1.85%," 208,288.95 "," 2,452,129.99 "," 784,263.07 "," 505,382.96 "," 385,924.49 "," 305,948.45 "," 136,795.87 "," 178,633.06 "
30/12/2011,4.16%,2.06%,2.08%,3.16%,4.46%,3.84%,3.36%,2.00%," 208,770.55 "," 2,584,202.11 "," 792,282.61 "," 552,878.24 "," 411,848.53 "," 327,965.10 "," 177,455.36 "," 177,928.17 "
30/01/2012,3.84%,1.96%,2.00%,2.99%,4.25%,3.52%,3.26%,1.68%," 209,400.90 "," 2,584,789.04 "," 793,507.24 "," 552,797.26 "," 412,649.93 "," 327,462.28 "," 177,069.02 "," 179,941.10 "
29/02/2012,3.71%,1.88%,1.94%,2.83%,3.93%,3.27%,3.11%,1.55%," 209,139.58 "," 2,589,836.01 "," 795,731.92 "," 554,166.18 "," 413,194.91 "," 327,950.93 "," 176,905.15 "," 180,597.60 "
30/03/2012,3.83%,1.84%,2.20%,3.05%,3.94%,3.24%,3.10%,1.87%," 210,186.76 "," 2,591,377.78 "," 824,939.92 "," 559,250.50 "," 412,850.09 "," 327,442.31 "," 178,247.27 "," 192,240.74 "
30/04/2012,3.76%,1.89%,2.26%,3.05%,4.17%,3.33%,3.17%,1.94%," 209,871.14 "," 2,592,686.86 "," 825,579.52 "," 560,184.41 "," 412,336.24 "," 327,498.30 "," 178,166.36 "," 192,049.33 "
30/05/2012,4.31%,2.02%,2.47%,3.49%,4.74%,3.86%,3.52%,2.20%," 209,613.13 "," 2,590,901.19 "," 823,867.24 "," 559,170.77 "," 411,758.69 "," 327,038.04 "," 178,122.97 "," 190,997.05 "
29/06/2012,4.38%,1.97%,2.37%,3.23%,4.42%,3.72%,3.43%,2.07%," 217,659.85 "," 2,602,234.14 "," 825,870.11 "," 554,671.43 "," 412,046.14 "," 327,404.37 "," 176,578.12 "," 192,156.06 "
30/07/2012,4.12%,1.95%,2.43%,3.15%,4.43%,3.67%,3.40%,2.10%," 217,700.24 "," 2,596,599.06 "," 824,592.83 "," 553,762.67 "," 411,852.76 "," 327,540.99 "," 176,564.85 "," 192,111.71 "
30/08/2012,4.12%,1.93%,2.40%,3.11%,4.28%,3.56%,3.35%,2.08%," 216,616.00 "," 2,599,925.55 "," 824,820.77 "," 553,630.66 "," 412,941.03 "," 326,941.14 "," 176,594.49 "," 191,144.03 "
28/09/2012,4.10%,1.90%,2.39%,3.19%,4.18%,3.36%,3.20%,1.83%," 214,941.17 "," 2,631,881.77 "," 824,312.97 "," 554,096.35 "," 413,282.58 "," 329,644.16 "," 176,624.27 "," 192,340.38 "
30/10/2012,4.04%,1.94%,2.45%,3.13%,4.04%,3.94%,3.08%,1.92%," 214,216.84 "," 2,630,579.52 "," 824,578.57 "," 554,769.47 "," 413,200.67 "," 333,390.15 "," 176,599.95 "," 192,305.68 "
30/11/2012,4.00%,1.94%,2.40%,3.13%,3.91%,3.86%,2.99%,1.84%," 214,167.40 "," 2,629,357.32 "," 824,761.34 "," 554,724.35 "," 412,844.08 "," 333,536.83 "," 176,532.05 "," 192,365.80 "
28/12/2012,3.87%,1.95%,2.29%,3.06%,3.82%,3.71%,2.94%,1.82%," 213,956.56 "," 2,635,495.80 "," 824,600.87 "," 555,013.39 "," 411,645.46 "," 333,459.20 "," 176,545.09 "," 193,139.33 "
30/01/2013,3.69%,2.14%,2.23%,3.28%,3.18%,3.18%,2.65%,1.73%," 215,840.15 "," 2,726,217.36 "," 826,445.88 "," 492,630.83 "," 378,409.76 "," 333,316.76 "," 163,968.72 "," 192,419.88 "
28/02/2013,3.59%,2.14%,2.16%,3.36%,3.30%,3.30%,2.63%,1.88%," 215,921.38 "," 2,729,146.37 "," 826,990.40 "," 492,504.33 "," 378,341.32 "," 333,391.41 "," 163,927.47 "," 191,452.31 "
29/03/2013,3.63%,2.08%,2.04%,3.25%,3.33%,3.37%,2.62%,1.89%," 215,547.20 "," 2,727,978.68 "," 827,597.30 "," 484,486.31 "," 377,983.54 "," 333,624.34 "," 164,641.21 "," 184,151.93 "
30/04/2013,3.50%,2.06%,1.87%,3.16%,3.19%,3.26%,2.53%,1.80%," 215,579.46 "," 2,731,352.96 "," 829,788.87 "," 484,800.58 "," 369,319.45 "," 336,695.29 "," 164,654.98 "," 184,469.56 "
30/05/2013,3.95%,1.99%,1.99%,3.09%,3.11%,3.16%,2.56%,1.84%," 215,302.31 "," 2,732,463.80 "," 828,747.44 "," 476,808.11 "," 369,637.46 "," 336,742.50 "," 164,424.04 "," 184,304.68 "
28/06/2013,4.49%,2.06%,1.96%,3.31%,3.26%,3.34%,2.64%,2.05%," 211,228.58 "," 2,726,379.17 "," 827,422.39 "," 478,740.81 "," 378,055.57 "," 337,343.22 "," 164,524.92 "," 183,301.09 "
30/07/2013,4.32%,1.97%,1.90%,3.10%,2.98%,3.14%,2.53%,2.14%," 211,476.64 "," 2,721,628.19 "," 827,761.97 "," 478,650.25 "," 377,659.94 "," 338,178.78 "," 164,524.92 "," 182,396.31 "
30/08/2013,4.29%,2.05%,1.97%,3.13%,3.03%,3.18%,2.54%,2.41%," 211,740.60 "," 2,725,600.08 "," 827,367.78 "," 479,190.23 "," 377,752.28 "," 337,725.53 "," 164,556.31 "," 179,434.77 "
30/09/2013,4.19%,2.04%,1.82%,2.95%,2.79%,2.94%,2.38%,2.16%," 206,857.34 "," 2,735,156.22 "," 826,448.59 "," 480,153.02 "," 377,917.53 "," 330,886.99 "," 164,635.71 "," 180,287.84 "
30/10/2013,3.97%,1.95%,1.80%,2.83%,2.67%,2.75%,2.31%,1.98%," 207,209.16 "," 2,733,344.75 "," 825,960.50 "," 482,120.96 "," 377,949.89 "," 330,959.92 "," 164,943.42 "," 181,206.30 "
29/11/2013,4.21%,1.92%,1.80%,2.82%,2.66%,2.68%,2.32%,2.01%," 207,164.43 "," 2,731,707.79 "," 825,127.78 "," 481,322.37 "," 378,859.82 "," 330,843.58 "," 164,864.92 "," 181,093.70 "
30/12/2013,4.29%,1.87%,1.79%,2.75%,2.63%,2.60%,2.28%,1.93%," 207,880.99 "," 2,734,045.60 "," 825,663.88 "," 483,677.24 "," 379,144.49 "," 331,016.53 "," 165,283.33 "," 182,051.13 "
30/01/2014,4.52%,1.94%,1.84%,2.91%,3.05%,2.60%,2.57%,2.05%," 204,638.59 "," 2,881,082.82 "," 826,772.16 "," 486,911.18 "," 381,504.54 "," 328,118.79 "," 151,778.28 "," 180,793.69 "
28/02/2014,4.23%,1.87%,1.83%,2.81%,2.83%,2.47%,2.41%,1.96%," 204,713.19 "," 2,880,504.90 "," 822,273.90 "," 485,980.01 "," 381,924.64 "," 327,743.78 "," 151,776.99 "," 180,907.46 "
28/03/2014,4.11%,1.88%,1.89%,2.91%,2.82%,2.51%,2.46%,1.76%," 204,585.18 "," 2,881,074.19 "," 821,844.94 "," 487,070.33 "," 381,757.12 "," 327,538.41 "," 151,762.90 "," 181,570.37 "
30/04/2014,4.02%,1.86%,1.81%,2.87%,2.77%,2.50%,2.43%,2.16%," 199,694.24 "," 2,906,382.92 "," 829,942.72 "," 485,430.69 "," 381,793.60 "," 327,547.11 "," 152,484.59 "," 185,331.98 "
30/05/2014,3.98%,1.83%,1.74%,2.85%,2.78%,2.48%,2.42%,1.89%," 199,783.87 "," 2,909,431.96 "," 829,807.36 "," 485,861.55 "," 381,696.89 "," 326,861.52 "," 152,760.43 "," 187,131.81 "
30/06/2014,3.99%,1.80%,1.65%,2.96%,2.86%,2.47%,2.44%,1.80%," 196,143.24 "," 2,915,286.70 "," 830,979.94 "," 487,221.00 "," 384,854.34 "," 326,991.68 "," 152,793.97 "," 188,163.98 "
30/07/2014,3.87%,1.80%,1.63%,2.99%,3.00%,2.59%,2.52%,1.79%," 196,092.98 "," 2,915,064.25 "," 830,897.11 "," 487,855.63 "," 384,747.68 "," 326,982.89 "," 152,789.74 "," 187,822.15 "
29/08/2014,3.82%,1.76%,1.66%,3.02%,3.02%,2.67%,2.50%,1.77%," 195,923.37 "," 2,921,364.37 "," 830,885.12 "," 487,474.47 "," 384,047.54 "," 326,936.58 "," 153,030.95 "," 188,229.52 "
30/09/2014,4.39%,1.80%,1.70%,3.21%,3.15%,2.77%,2.57%,1.78%," 194,397.23 "," 2,939,896.46 "," 830,110.81 "," 488,980.93 "," 383,709.83 "," 331,442.32 "," 152,893.77 "," 188,561.81 "
30/10/2014,4.21%,1.78%,1.75%,3.31%,3.32%,2.83%,2.60%,1.74%," 193,963.84 "," 2,941,640.20 "," 831,563.14 "," 489,263.58 "," 383,541.23 "," 331,467.83 "," 152,900.21 "," 188,788.71 "
28/11/2014,4.50%,1.72%,1.73%,3.25%,3.15%,2.63%,2.50%,1.68%," 193,630.47 "," 2,941,109.58 "," 831,112.27 "," 489,610.41 "," 383,749.35 "," 332,319.66 "," 152,589.25 "," 188,617.41 "
30/12/2014,4.58%,1.70%,1.75%,3.34%,3.33%,2.72%,2.61%,1.75%," 193,182.89 "," 2,939,008.82 "," 831,637.94 "," 488,867.60 "," 383,417.39 "," 332,316.87 "," 152,584.11 "," 188,275.18 "
30/01/2015,4.67%,1.96%,1.71%,3.61%,3.28%,2.59%,2.94%,1.63%," 193,799.21 "," 3,022,018.28 "," 831,538.95 "," 471,740.36 "," 379,684.52 "," 348,750.16 "," 207,252.98 "," 190,195.55 "
27/02/2015,4.38%,1.88%,1.62%,3.38%,3.06%,2.43%,2.80%,1.61%," 193,908.16 "," 3,019,749.50 "," 830,442.45 "," 468,379.83 "," 380,520.85 "," 348,314.28 "," 207,833.44 "," 190,167.87 "
30/03/2015,4.53%,1.88%,1.59%,3.55%,3.10%,2.38%,2.79%,1.68%," 193,376.30 "," 3,014,821.37 "," 830,058.39 "," 468,437.54 "," 380,371.04 "," 347,911.54 "," 207,833.44 "," 189,490.49 "
30/04/2015,4.40%,1.88%,1.64%,3.33%,2.98%,2.39%,2.75%,1.92%," 196,755.00 "," 3,011,286.89 "," 815,812.51 "," 474,307.31 "," 379,205.62 "," 348,068.43 "," 207,122.71 "," 196,071.77 "
29/05/2015,4.50%,1.87%,1.63%,3.30%,3.05%,2.47%,2.73%,1.87%," 198,487.36 "," 3,009,909.42 "," 815,478.56 "," 473,938.22 "," 378,989.73 "," 348,401.26 "," 207,120.47 "," 196,205.48 "
